image,tp,fp,fn,precision,recall,f1,mean_iou,num_preds,num_gts
13_png.rf.04f8b236d34433e000141c1a183f241a.jpg,5,5,1,0.49999999995,0.8333333331944445,0.6249999994531249,0.7250617146492004,10,6
8_png.rf.18519a96949f0529bd4e691e701445b1.jpg,5,5,1,0.49999999995,0.8333333331944445,0.6249999994531249,0.6322179436683655,10,6
220_png.rf.279fdafa13c578501197978dc91ce340.jpg,8,7,3,0.5333333332977778,0.7272727272066115,0.6153846148491124,0.5972307920455933,15,11
310_png.rf.5224370e53c8e65f5f96cae9ec496f08.jpg,4,3,2,0.5714285713469388,0.6666666665555555,0.6153846147928994,0.6528933048248291,7,6
10_png.rf.c848107eb563ecff3b21c61f9429cc10.jpg,6,6,2,0.49999999995833333,0.74999999990625,0.5999999994599999,0.6303894519805908,12,8
16_png.rf.f94e400f1ff2ca63812d8ae8082d0fa2.jpg,6,5,3,0.5454545454049586,0.6666666665925925,0.5999999994449998,0.7292608618736267,11,9
207_png.rf.f4d6036999c27876fac8c4636197dfa1.jpg,8,8,3,0.49999999996875,0.7272727272066115,0.5925925920658436,0.6138120889663696,16,11
307_png.rf.3ce1251a1a6a49beb861ecbfda90815d.jpg,5,6,1,0.45454545450413225,0.8333333331944445,0.5882352935916955,0.6826017498970032,11,6
306_png.rf.0985cb212e75d3d14d9112c46e4c214c.jpg,4,4,2,0.4999999999375,0.6666666665555555,0.5714285708571427,0.6041818857192993,8,6
212_png.rf.5c31029a1e21c07c346255b78c751950.jpg,4,3,3,0.5714285713469388,0.5714285713469388,0.5714285708469388,0.6760302186012268,7,7
90_png.rf.13896159043a5737a7af058c1caa7f30.jpg,7,7,5,0.49999999996428574,0.5833333332847223,0.5384615379230768,0.6050199270248413,14,12
402_png.rf.65d2da0234ae9c5d2af1a1ff787b2e1b.jpg,11,13,6,0.4583333333142361,0.6470588234913495,0.5365853653420583,0.661474347114563,24,17
429_png.rf.abea0d478460f80eafd943d0b446c986.jpg,5,5,4,0.49999999995,0.5555555554938272,0.5263157889196676,0.579264760017395,10,9
32_png.rf.abeacc06abb7456ba708abde3ae41892.jpg,6,7,4,0.4615384615029586,0.59999999994,0.5217391298979206,0.6366936564445496,13,10
88_png.rf.044789fecfa54c79d16cf55a7e11cd02.jpg,13,18,6,0.41935483869614987,0.6842105262797784,0.519999999508,0.6129903197288513,31,19
28_png.rf.72ad5698cd1ccddab30d2bec3725d7f0.jpg,7,12,1,0.3684210526121884,0.874999999890625,0.5185185180631001,0.7099095582962036,19,8
445_png.rf.8eb42c4ae8a42f4bdea1dc8897aecee8.jpg,14,18,8,0.43749999998632816,0.6363636363347107,0.518518518016461,0.5960496068000793,32,22
210_png.rf.6522ee500fef04397f5b53fca47155ea.jpg,16,25,5,0.3902439024295063,0.7619047618684808,0.5161290317934444,0.6289845108985901,41,21
114_png.rf.211c672d2398d084aef59ca9e394e8b9.jpg,9,11,6,0.4499999999775,0.59999999996,0.5142857137665305,0.619391679763794,20,15
2_png.rf.40ebf1eff98d843ba9423785ed4217e4.jpg,5,9,1,0.35714285711734695,0.8333333331944445,0.49999999952999996,0.7224248647689819,14,6
403_png.rf.75030e868427134cf5b5b50fb50d54e4.jpg,13,20,6,0.3939393939274564,0.6842105262797784,0.4999999995170118,0.6307879090309143,33,19
305_png.rf.e2b3d8b96722c5e1403c024d08ebb3c4.jpg,4,7,1,0.36363636360330576,0.79999999984,0.4999999995078125,0.7150145173072815,11,5
17_png.rf.846ac5da798cd7b10141d97806bf6d55.jpg,5,8,2,0.3846153845857988,0.7142857141836735,0.49999999949499996,0.6394631266593933,13,7
100_png.rf.ec2c818329223af6285bb5f73085a1a8.jpg,8,10,6,0.44444444441975306,0.571428571387755,0.4999999994765623,0.6186928749084473,18,14
22_png.rf.ba5aea04e9bc7e31237f319195a51b18.jpg,7,9,5,0.43749999997265626,0.5833333332847223,0.4999999994744898,0.6555236577987671,16,12
101_png.rf.f5147031715af5b82cb20b08bc90cbb3.jpg,6,8,4,0.4285714285408163,0.59999999994,0.4999999994722222,0.6693065762519836,14,10
203_png.rf.d88cdcaec596fa2fd15828e6fab15719.jpg,5,7,3,0.41666666663194446,0.624999999921875,0.49999999947000007,0.6180180311203003,12,8
316_png.rf.cc76bd8f48b01f09e1ec6f595c1515cd.jpg,3,3,3,0.49999999991666666,0.49999999991666666,0.4999999994166666,0.8273720145225525,6,6
83_png.rf.f8ab6e63b5ebda9de2d4577d637cdd56.jpg,3,3,3,0.49999999991666666,0.49999999991666666,0.4999999994166666,0.7240946292877197,6,6
4_png.rf.eef10e41d5920683f2a985dbd14bc176.jpg,5,7,4,0.41666666663194446,0.5555555554938272,0.4761904756553288,0.7090455293655396,12,9
92_png.rf.330266c1c52128a5b80d4298520b3d86.jpg,5,7,4,0.41666666663194446,0.5555555554938272,0.4761904756553288,0.6083444356918335,12,9
420_png.rf.a2f3549f506dc89bc599a789ed1dc169.jpg,9,12,8,0.42857142855102043,0.5294117646747405,0.47368421000692523,0.7174222469329834,21,17
204_png.rf.5c7c2096eeb2553cfc5df08d1e240d31.jpg,8,11,7,0.4210526315567867,0.5333333332977778,0.4705882347733564,0.6949713826179504,19,15
6_png.rf.8db66a58a80042fe4f9a96f070520e77.jpg,12,21,7,0.3636363636253444,0.63157894733518,0.46153846105695273,0.6360353827476501,33,19
205_png.rf.bd4a40b55e0f724672fd9e8880e9f833.jpg,5,8,4,0.3846153845857988,0.5555555554938272,0.4545454540206612,0.6925129294395447,13,9
91_png.rf.77f79ee401a2f8a8db2da0fada439eeb.jpg,7,12,5,0.3684210526121884,0.5833333332847223,0.4516129027221644,0.584611713886261,19,12
426_png.rf.35ece0a6b51ea5fb8db9e71f2eff7d57.jpg,9,13,9,0.40909090907231405,0.4999999999722222,0.4499999994825,0.6600216627120972,22,18
20_png.rf.c14a70ad44e0e08498c896bca3424cce.jpg,6,13,2,0.31578947366759,0.74999999990625,0.444444443994513,0.6193302273750305,19,8
413_png.rf.032e6e20723da737afe207d513490009.jpg,12,24,6,0.3333333333240741,0.6666666666296296,0.4444444439835391,0.6036336421966553,36,18
47_png.rf.2bb0d1af7458787d1517ea459abe9a7b.jpg,2,1,4,0.6666666664444444,0.33333333327777775,0.4444444439012345,0.6246753931045532,3,6
427_png.rf.c761754cb389c478f6acfc6fb0b52fa2.jpg,9,13,10,0.40909090907231405,0.47368421050138504,0.43902438972516367,0.6683455109596252,22,19
202_png.rf.7093da4733c4bb936615bb2a361f75e0.jpg,5,10,3,0.3333333333111111,0.624999999921875,0.43478260820415876,0.7652169466018677,15,8
1_png.rf.768dd1121ece6374f5499194e2864133.jpg,5,10,3,0.3333333333111111,0.624999999921875,0.43478260820415876,0.6804796457290649,15,8
108_png.rf.5fd26a620eb45ec8edbcf985fdb2a8b6.jpg,5,9,4,0.35714285711734695,0.5555555554938272,0.4347826081814745,0.6892261505126953,14,9
75_png.rf.5a557661efce99ae1b2a4cc3701ceab7.jpg,5,8,5,0.3846153845857988,0.49999999995,0.43478260816635156,0.622033953666687,13,10
438_png.rf.0a9999cc42d0633ea6bb9adadbb130c9.jpg,5,7,6,0.41666666663194446,0.45454545450413225,0.4347826081587902,0.6750447154045105,12,11
109_png.rf.0092091ba3d52e143592db626135eb91.jpg,9,22,2,0.290322580635796,0.8181818181074381,0.428571428164399,0.6713820695877075,31,11
34_png.rf.0f0c39d91e3de5e32ab03885afd43691.jpg,6,12,4,0.3333333333148148,0.59999999994,0.4285714280816326,0.6324198842048645,18,10
431_png.rf.2c00d48e882bd1a66209305e07756948.jpg,9,14,10,0.39130434780907375,0.47368421050138504,0.42857142805555554,0.6535870432853699,23,19
43_png.rf.bf15ea9ef3e08f10cff9a1158dc686ca.jpg,6,10,6,0.3749999999765625,0.49999999995833333,0.42857142805102044,0.7136607766151428,16,12
319_png.rf.914275abf188c555e810b774fb562a5a.jpg,4,9,2,0.30769230766863903,0.6666666665555555,0.4210526311024931,0.6763367056846619,13,6
30_png.rf.f1916b760c3c54d04f3cd6f0e7d34be1.jpg,4,7,4,0.36363636360330576,0.4999999999375,0.42105263104709145,0.7156801223754883,11,8
406_png.rf.011faea1dd6b68a2f2dfe7ee7662effa.jpg,10,18,10,0.357142857130102,0.499999999975,0.4166666661631944,0.5769972801208496,28,20
208_png.rf.b2935c4bb30677dc8f68c12e4fabf2a0.jpg,6,14,3,0.299999999985,0.6666666665925925,0.4137931029916766,0.6430714726448059,20,9
72_png.rf.6c386cab5e6efb33c5bf5eb02749a080.jpg,6,13,4,0.31578947366759,0.59999999994,0.4137931029678954,0.6188209652900696,19,10
219_png.rf.f69e9a71f2ff407aaa08de8243ae4a50.jpg,6,12,5,0.3333333333148148,0.5454545454049586,0.4137931029488704,0.6678310036659241,18,11
117_png.rf.8a6b0d13779b4b35847cb6310fa776a1.jpg,7,14,6,0.3333333333174603,0.5384615384201183,0.41176470538581317,0.6722186207771301,21,13
430_png.rf.56f104798ea9cab68d9cb3a045093d08.jpg,11,17,15,0.39285714284311224,0.42307692306065087,0.4074074068930042,0.6689291596412659,28,26
96_png.rf.90f2d40c08943572a75aa0fc8583b03a.jpg,15,35,9,0.299999999994,0.6249999999739584,0.40540540495617244,0.5912898778915405,50,24
308_png.rf.3188fc1b57ff5ef39a363aad0154b732.jpg,3,7,2,0.29999999997,0.59999999988,0.39999999950222226,0.6515560150146484,10,5
73_png.rf.4a418775d421aacdbcb10ff092c86b0b.jpg,5,10,5,0.3333333333111111,0.49999999995,0.399999999488,0.650000274181366,15,10
71_png.rf.d62f732b64369b6b0b92595728e4178c.jpg,5,10,5,0.3333333333111111,0.49999999995,0.399999999488,0.6358034014701843,15,10
103_png.rf.fcf9317ef329fe72293516c2bc95ceca.jpg,8,14,10,0.3636363636198347,0.44444444441975306,0.399999999485,0.6650842428207397,22,18
215_png.rf.8d1817256e3033e9f3538226f6e31faf.jpg,4,8,4,0.33333333330555553,0.4999999999375,0.39999999948000003,0.6196743845939636,12,8
40_png.rf.cd33efd095603243027b7cf0797e4084.jpg,3,4,5,0.4285714285102041,0.374999999953125,0.3999999994488889,0.610696017742157,7,8
411_png.rf.d84e9c581822022156bfed052a699831.jpg,3,5,4,0.374999999953125,0.4285714285102041,0.3999999994488889,0.5527352094650269,8,7
68_png.rf.f2227d180ac0841f93a273ef56a41ccc.jpg,6,15,4,0.28571428570068025,0.59999999994,0.3870967737315296,0.7182195782661438,21,10
217_png.rf.27134a51113871f4eb424ab142029bbf.jpg,6,11,8,0.352941176449827,0.4285714285408163,0.387096773673257,0.6075237393379211,17,14
412_png.rf.41df27d1b88df826de48d39a56e1786f.jpg,9,21,8,0.29999999999,0.5294117646747405,0.38297872292621093,0.63808274269104,30,17
211_png.rf.7611c7aa41fd5e4c6077ae212e714850.jpg,4,10,3,0.2857142856938775,0.5714285713469388,0.3809523804716553,0.6419273614883423,14,7
66_png.rf.413e6c2b6ced85caa7db3df7f14e5126.jpg,4,9,4,0.30769230766863903,0.4999999999375,0.3809523804444444,0.6122480034828186,13,8
38_png.rf.e8b4828ff29d7430abd8e242f2008f61.jpg,4,9,4,0.30769230766863903,0.4999999999375,0.3809523804444444,0.5919655561447144,13,8
25_png.rf.f548b80598c3d18475a2ca1887b78fa8.jpg,4,8,5,0.33333333330555553,0.4444444443950617,0.38095238042630386,0.614841878414154,12,9
113_png.rf.fa21819d57891eafeb60a3fcc1505330.jpg,4,7,6,0.36363636360330576,0.39999999996,0.38095238041723356,0.5819710493087769,11,10
434_png.rf.2f6b40e110e0977f5938b8abdbbb0f4e.jpg,10,22,11,0.3124999999902344,0.47619047616780047,0.3773584900733357,0.6663971543312073,32,21
110_png.rf.ef8a5ed7b756a5aa012e23acd4790ac5.jpg,5,9,8,0.35714285711734695,0.3846153845857988,0.3703703698436214,0.6887308955192566,14,13
407_png.rf.fe48f5ff4b20ca3c78be5318762adda0.jpg,11,31,7,0.2619047618985261,0.6111111110771605,0.36666666623444444,0.639874279499054,42,18
5_png.rf.43277aa78e854be979488918821170f5.jpg,4,10,4,0.2857142856938775,0.4999999999375,0.3636363631404959,0.6089828610420227,14,8
112_png.rf.da9f6f71d4f68eb6c5faf679fe5845c6.jpg,4,10,4,0.2857142856938775,0.4999999999375,0.3636363631404959,0.5680817365646362,14,8
105_png.rf.ccfe2d8c9643fc288d6abf89ffae27b7.jpg,4,7,7,0.36363636360330576,0.36363636360330576,0.36363636310330577,0.7655698657035828,11,11
82_png.rf.92c84d01d5bbbcafa71dd173abfa6d97.jpg,2,3,4,0.39999999992,0.33333333327777775,0.36363636307438013,0.6608443260192871,5,6
46_png.rf.e2df46f1efc1bbb01a90cd9f2bff031a.jpg,5,14,4,0.26315789472299167,0.5555555554938272,0.35714285668112244,0.6873157620429993,19,9
416_png.rf.3c7712c43d3d61bc02aac6e915d10a8f.jpg,5,8,10,0.3846153845857988,0.3333333333111111,0.3571428566198979,0.6525542140007019,13,15
115_png.rf.9200f5ed44d3c172f53e0fb72609d86a.jpg,4,12,3,0.249999999984375,0.5714285713469388,0.34782608650283553,0.6957390904426575,16,7
423_png.rf.5c9c781c63c5a5d9208b8265fa38be25.jpg,8,20,10,0.28571428570408164,0.44444444441975306,0.3478260864650284,0.6969389915466309,28,18
99_png.rf.f5089c5d55e987fb3411ccb783459e9d.jpg,8,19,11,0.29629629628532234,0.4210526315567867,0.34782608645652174,0.6101481318473816,27,19
424_png.rf.cec18aaf767d3d97626f2f7b40d4c542.jpg,5,11,8,0.31249999998046873,0.3846153845857988,0.3448275856884661,0.6239041686058044,16,13
74_png.rf.3fbb008bdfe4f88b3a305336df30312b.jpg,5,15,5,0.2499999999875,0.49999999995,0.33333333286666667,0.6047412157058716,20,10
64_png.rf.2e62511d4086810ae4b96256387dc1d2.jpg,4,12,4,0.249999999984375,0.4999999999375,0.33333333286111116,0.6052460670471191,16,8
311_png.rf.90c893aa39debee830f1f6fbceddae32.jpg,3,9,3,0.24999999997916666,0.49999999991666666,0.33333333285185185,0.6349357962608337,12,6
425_png.rf.5acd47646cb4ea0a5d298ba306a2847e.jpg,5,12,8,0.2941176470415225,0.3846153845857988,0.33333333282000005,0.657021701335907,17,13
446_png.rf.a4f5d11b146e507ed84875fa73af918f.jpg,5,10,10,0.3333333333111111,0.3333333333111111,0.3333333328111111,0.5838534235954285,15,15
309_png.rf.34fa5817aeb136bea2d3351a828b7768.jpg,2,5,3,0.2857142856734694,0.39999999992,0.33333333279166666,0.6445661783218384,7,5
313_png.rf.cbbbbc0857dacb18ed5f257932a2d6e6.jpg,2,5,3,0.2857142856734694,0.39999999992,0.33333333279166666,0.6056811809539795,7,5
312_png.rf.64bfe5416164d1c33cb46414eaa93286.jpg,2,5,3,0.2857142856734694,0.39999999992,0.33333333279166666,0.5428751707077026,7,5
314_png.rf.95be9f39e87dd8bcd211dbe7b7525c42.jpg,2,4,4,0.33333333327777775,0.33333333327777775,0.33333333277777777,0.7933409810066223,6,6
439_png.rf.ed7908464e300df3ad79371cc549ab13.jpg,5,14,7,0.26315789472299167,0.41666666663194446,0.32258064466597297,0.6461836695671082,19,12
414_png.rf.835ec7c89edefe39e3c1a0d09a7118a7.jpg,5,13,8,0.2777777777623457,0.3846153845857988,0.32258064465348596,0.6677600145339966,18,13
51_png.rf.3c16f6f6e1d4544a6251d8d46ff96b23.jpg,4,13,4,0.235294117633218,0.4999999999375,0.31999999953920005,0.6493164300918579,17,8
436_png.rf.9a262e2da9ae79bfd04ac59c4d3268e4.jpg,7,19,11,0.2692307692204142,0.38888888886728395,0.3181818176838843,0.6340471506118774,26,18
86_png.rf.fb98a1f294a58038004b0c0db41f9a7c.jpg,6,19,7,0.2399999999904,0.4615384615029586,0.3157894732174515,0.6157219409942627,25,13
55_png.rf.4c80b59d409c8b57200162c3410942be.jpg,3,8,5,0.2727272727024793,0.374999999953125,0.3157894731634349,0.7067161202430725,11,8
67_png.rf.51768a0a337eee50c4af2ae0f1f600db.jpg,3,6,7,0.3333333332962963,0.29999999997,0.31578947315235456,0.6690669059753418,9,10
422_png.rf.1dffbd810d2454784cbc2af181b33d03.jpg,8,24,11,0.24999999999218753,0.4210526315567867,0.313725489716263,0.6066026091575623,32,19
404_png.rf.4655b7c6c867d3275268a0302b5160a1.jpg,9,26,14,0.2571428571355102,0.39130434780907375,0.31034482709690847,0.658778965473175,35,23
37_png.rf.ab5da1c414f8530b090f8c6288057760.jpg,4,12,6,0.249999999984375,0.39999999996,0.30769230719526625,0.6425180435180664,16,10
303_png.rf.ebf50d9579cb34077b77214cde3aeba4.jpg,2,6,3,0.24999999996875,0.39999999992,0.3076923071715976,0.7204514145851135,8,5
106_png.rf.e8bed2b930034e4d2f851046950f3be8.jpg,5,15,8,0.2499999999875,0.3846153845857988,0.30303030253443525,0.5929924845695496,20,13
98_png.rf.04a288f7453b994ba65b13a1718d76a4.jpg,8,18,19,0.3076923076804734,0.29629629628532234,0.3018867919416162,0.6261669397354126,26,27
45_png.rf.f9a7a24c28c5f996cfb3f110a771c2b7.jpg,3,8,6,0.2727272727024793,0.3333333332962963,0.29999999947499995,0.6241407990455627,11,9
444_png.rf.faafd2dc6ac429f95e9bdb255372d851.jpg,7,25,8,0.21874999999316408,0.46666666663555556,0.2978723399782708,0.6441888213157654,32,15
213_png.rf.db7fa31672f51473f45da8d23f96dece.jpg,4,15,4,0.21052631577839334,0.4999999999375,0.29629629585733885,0.6692381501197815,19,8
60_png.rf.543655dd92e4992ff3dee9e88cb0b4e1.jpg,4,15,4,0.21052631577839334,0.4999999999375,0.29629629585733885,0.631119430065155,19,8
62_png.rf.b5576bb4e3aca08107df11c969925f16.jpg,4,15,4,0.21052631577839334,0.4999999999375,0.29629629585733885,0.62797611951828,19,8
447_png.rf.c4ce2681a696a43dd6b1205733a2bd90.jpg,9,28,15,0.24324324323666913,0.374999999984375,0.29508196672614895,0.6453962922096252,37,24
417_png.rf.0fed36a0b76f776f8224fca64a5ced35.jpg,5,14,10,0.26315789472299167,0.3333333333111111,0.29411764654844286,0.6959803700447083,19,15
317_png.rf.49b5865e6666d0ce9502269dc209220a.jpg,3,10,5,0.2307692307514793,0.374999999953125,0.28571428521541953,0.6614556908607483,13,8
65_png.rf.bf01870f42902e37a19a180463cc39ae.jpg,3,10,5,0.2307692307514793,0.374999999953125,0.28571428521541953,0.637878954410553,13,8
437_png.rf.e67232a64f6140d4f221e17515c32e91.jpg,7,18,18,0.2799999999888,0.2799999999888,0.2799999994888,0.6323458552360535,25,25
421_png.rf.857594e8bb12cfd360c1f2f17f418a2d.jpg,4,14,7,0.22222222220987653,0.36363636360330576,0.2758620684756242,0.6395130753517151,18,11
432_png.rf.04c66775cff29fbee3390a63b52a2086.jpg,4,12,9,0.249999999984375,0.30769230766863903,0.275862068451843,0.6808494329452515,16,13
318_png.rf.31a021bb9ff75d7428951d391c97425d.jpg,3,11,5,0.21428571427040816,0.374999999953125,0.27272727223966947,0.6371024250984192,14,8
87_png.rf.54fd51c4fd7ad17487d3182e43318a73.jpg,3,9,7,0.24999999997916666,0.29999999997,0.2727272722066115,0.6114645004272461,12,10
57_png.rf.51d3c33c930fb4c6678da80f73f3c48e.jpg,2,5,6,0.2857142856734694,0.24999999996875,0.26666666613333334,0.8150911331176758,7,8
59_png.rf.9e2af4f1d335c56151a38152748abcc3.jpg,2,5,6,0.2857142856734694,0.24999999996875,0.26666666613333334,0.713140606880188,7,8
7_png.rf.2f022eb05f017310b94f2545cffffe21.jpg,2,6,5,0.24999999996875,0.2857142856734694,0.26666666613333334,0.6728149652481079,8,7
26_png.rf.1552b5e1fd984becf7f001e02e49fd5b.jpg,3,11,6,0.21428571427040816,0.3333333332962963,0.26086956471833644,0.666226863861084,14,9
33_png.rf.3c7d8a05d0c3230148698c3daa2dd965.jpg,3,11,6,0.21428571427040816,0.3333333332962963,0.26086956471833644,0.665520191192627,14,9
24_png.rf.74aa2c319c4159e949d144594d338cf2.jpg,3,10,7,0.2307692307514793,0.29999999997,0.26086956470321365,0.6687739491462708,13,10
214_png.rf.f6fde24db7b8bbaebe988eeb3ace5ba8.jpg,4,19,4,0.17391304347069944,0.4999999999375,0.2580645157294485,0.7303337454795837,23,8
428_png.rf.c11c316465770f560351cd0881bc0c12.jpg,9,22,30,0.290322580635796,0.23076923076331363,0.25714285664204084,0.5672281980514526,31,39
111_png.rf.d331a406b63953678cbb48dc0f8afbc2.jpg,5,18,11,0.21739130433837428,0.31249999998046873,0.256410255913215,0.6067760586738586,23,16
433_png.rf.13c830a1eba9c917b01251744cda2c0c.jpg,8,34,14,0.19047619047165534,0.3636363636198347,0.24999999954101562,0.6109723448753357,42,22
440_png.rf.d1a72d0ffb2f22874985765a1848622f.jpg,7,28,14,0.19999999999428572,0.3333333333174603,0.24999999952232144,0.6498355269432068,35,21
36_png.rf.13bfc7f76b5d22e507668d3c83ac31e8.jpg,2,8,4,0.19999999998,0.33333333327777775,0.24999999950000001,0.8277299404144287,10,6
216_png.rf.082a9b74eec732e45fab3ddd9191ed0d.jpg,5,13,17,0.2777777777623457,0.2272727272623967,0.24999999949250004,0.6647050976753235,18,22
119_png.rf.495cc52d995d5b97dd994e66b13c51d1.jpg,4,10,14,0.2857142856938775,0.22222222220987653,0.24999999949218746,0.6202032566070557,14,18
209_png.rf.4e78997a959f9d959d4a8bc0570330c7.jpg,2,6,6,0.24999999996875,0.24999999996875,0.24999999946875,0.8105831146240234,8,8
12_png.rf.7bd89d1a14ba70048943304505e72ee5.jpg,3,16,3,0.157894736833795,0.49999999991666666,0.239999999616,0.6044356226921082,19,6
18_png.rf.9404eac679fef0cb39b741653ee95818.jpg,3,16,3,0.157894736833795,0.49999999991666666,0.239999999616,0.556232750415802,19,6
23_png.rf.cd666f7929055beedbcb520473d851ef.jpg,3,13,6,0.18749999998828126,0.3333333332962963,0.23999999951999998,0.6906794905662537,16,9
54_png.rf.a041561f5a8ef36089af3db2971f67cf.jpg,2,7,6,0.22222222219753085,0.24999999996875,0.23529411712110723,0.7091699242591858,9,8
435_png.rf.f5424c7c2290c22fe29b39f524add9a4.jpg,4,18,9,0.18181818180991735,0.30769230766863903,0.22857142809142855,0.6475462913513184,22,13
410_png.rf.da49b2ce3d7034729eb8450c628262ef.jpg,6,21,20,0.22222222221399177,0.23076923076035502,0.22641509383125666,0.655414342880249,27,26
63_png.rf.5ac60fc17621ba79927bce7de0afdc35.jpg,3,16,5,0.157894736833795,0.374999999953125,0.22222222178875173,0.6982764601707458,19,8
443_png.rf.afd30942e6117841edeb0a8ef836e6fd.jpg,6,23,19,0.20689655171700358,0.2399999999904,0.22222222171673522,0.6188313961029053,29,25
44_png.rf.5e1ed1298b453b819c13611bc925a67d.jpg,3,12,9,0.19999999998666668,0.24999999997916666,0.22222222171193415,0.7127413153648376,15,12
50_png.rf.89bc1aabab302ad1326f57d7412a39ad.jpg,2,8,6,0.19999999998,0.24999999996875,0.2222222217037037,0.6529710292816162,10,8
56_png.rf.e7d05a0108bcec56b104b3ab833c6aed.jpg,2,8,6,0.19999999998,0.24999999996875,0.2222222217037037,0.6501017808914185,10,8
3_png.rf.1e559fc056eaaf147bd041ac252b29dc.jpg,2,6,8,0.24999999996875,0.19999999998,0.2222222217037037,0.641520619392395,8,10
19_png.rf.5c118a94dc737b7c162f2ebe39558ac6.jpg,2,13,2,0.13333333332444444,0.499999999875,0.21052631543490305,0.7355296611785889,15,4
408_png.rf.924b578522412dee804db983f35392c5.jpg,4,20,10,0.1666666666597222,0.2857142856938775,0.21052631531301935,0.5781642198562622,24,14
41_png.rf.9dc6e45aa304b31bd41d0a9870236d47.jpg,2,12,4,0.14285714284693876,0.33333333327777775,0.19999999955999995,0.7844208478927612,14,6
52_png.rf.8ec35e4a93ce7ae2620ae4c73228d89d.jpg,2,10,6,0.16666666665277777,0.24999999996875,0.1999999995,0.7196090817451477,12,8
77_png.rf.810067f32227621d79bfd9d8f3a1f703.jpg,2,8,8,0.19999999998,0.19999999998,0.19999999948,0.5455385446548462,10,10
35_png.rf.4655e9ac990541716cc92457dedb8281.jpg,3,18,7,0.14285714285034012,0.29999999997,0.19354838664724244,0.5742928385734558,21,10
206_png.rf.78624caef2e7cd74ff7acf7b8b138dbd.jpg,3,15,10,0.1666666666574074,0.2307692307514793,0.19354838659729448,0.7211652398109436,18,13
442_png.rf.4ab0f19b33f418bc6b637ebe45638f70.jpg,3,11,14,0.21428571427040816,0.1764705882249135,0.1935483865889698,0.6521498560905457,14,17
441_png.rf.5286dec9df45e8c82dc6ddf820ea27b5.jpg,5,18,26,0.21739130433837428,0.16129032257544224,0.18518518468930037,0.6660429835319519,23,31
61_png.rf.1d485cae4614e34034beccf13a36f02e.jpg,2,12,6,0.14285714284693876,0.24999999996875,0.18181818133884298,0.7308745384216309,14,8
15_png.rf.f927c2b10cb62f31f5173b3e6c396b40.jpg,2,11,7,0.15384615383431952,0.22222222219753085,0.1818181813181818,0.8100411891937256,13,9
69_png.rf.b4bfe2b6c84c398fa5d1ecd466f5041f.jpg,2,10,8,0.16666666665277777,0.19999999998,0.1818181813057851,0.6153839230537415,12,10
42_png.rf.ea8f6884c92fdcd52978b65d51ec0763.jpg,1,4,5,0.19999999996,0.16666666663888888,0.18181818128925617,0.6837108731269836,5,6
49_png.rf.e1b787c067a9c1d02c41965d5b33e0be.jpg,2,13,6,0.13333333332444444,0.24999999996875,0.1739130430094518,0.6637081503868103,15,8
